predictor,target,coefficient,p_value,r_squared,adj_r_squared,std_error,t_statistic,n_observations,model,scenario_type
conscientiousness,sim_Confessing_Feelings,-0.01059632601939043,0.36480820961968075,0.0029983162750977232,-0.0006403760012705373,0.011673181958569045,-0.9077495799345339,276,llama,risk
extraversion,sim_Confessing_Feelings,-0.006758184407472927,0.5449645998836967,0.0013388283315660665,-0.002305920470143441,0.011150681005857397,-0.606078176204923,276,llama,risk
agreeableness,sim_Confessing_Feelings,-0.047075776474507364,0.0023679222937995634,0.03321954044892872,0.029691144611151188,0.01534225979450592,-3.0683730496706394,276,llama,risk
neuroticism,sim_Confessing_Feelings,0.00484133274825705,0.6117350787270073,0.0009416243016763248,-0.002704574149777317,0.00952678260470515,0.5081812978356388,276,llama,risk
openness,sim_Study_Overseas,-0.012309266140741817,0.30577104892313534,0.003827581671370539,0.0001919159110471691,0.01199670290167827,-1.026054095164749,276,llama,risk
conscientiousness,sim_Study_Overseas,-0.023323050517233393,0.08436129144176535,0.010832310315052052,0.00722220925780781,0.013464321903713826,-1.7322112976814867,276,llama,risk
extraversion,sim_Study_Overseas,-0.04769078638770449,0.0001879579458238659,0.049718424034404185,0.04625024310022319,0.012595826791910892,-3.7862370748327354,276,llama,risk
agreeableness,sim_Study_Overseas,-0.0017261014743138337,0.9239636629249458,3.330541515855767e-05,-0.0036162080687276443,0.01806867823085108,-0.09553003558205099,276,llama,risk
neuroticism,sim_Study_Overseas,0.043363864833504795,6.823604701565347e-05,0.05633617085694098,0.0528921422834262,0.010721799771982909,4.044457624252482,276,llama,risk
openness,sim_risk_sum,-0.18033515998412036,8.587969919472556e-08,0.09951322619019909,0.09622677811060132,0.03277203380346106,-5.502714938768162,276,llama,risk
conscientiousness,sim_risk_sum,-0.05102170988542004,0.18932741687784627,0.0062794303737290225,0.002652712966333959,0.03877499430684462,-1.3158405513012188,276,llama,risk
extraversion,sim_risk_sum,-0.46859668102045726,9.544785133638238e-54,0.5814423321106164,0.5799147493810931,0.024018631233322447,-19.509716289342325,276,llama,risk
agreeableness,sim_risk_sum,0.019682824980437913,0.7048140397664908,0.0005245862590648187,-0.003123134229040758,0.051902676229194526,0.3792256278562877,276,llama,risk
neuroticism,sim_risk_sum,0.15551870885459776,5.37153302223175e-07,0.0877721000014221,0.08444280109631785,0.030288710996410326,5.134543654664904,276,llama,risk
openness,sim_Confidential_Info,0.002839281318772195,0.5898613240397004,0.001061813775945164,-0.0025839460277921056,0.005261120795862329,0.539672330087,276,deepseek,moral
conscientiousness,sim_Confidential_Info,0.022391798487730236,0.00013134318744852303,0.05205946539042072,0.04859982840279453,0.005772373057027868,3.879132250551306,276,deepseek,moral
extraversion,sim_Confidential_Info,-0.01013886130350447,0.0725928808061601,0.011716505846622538,0.008109631780369386,0.005625428575017096,-1.8023269104387587,276,deepseek,moral
agreeableness,sim_Confidential_Info,0.012725737350573696,0.10728290809722187,0.009438858562291985,0.0058236719147091165,0.007875689368396398,1.6158252002217852,276,deepseek,moral
neuroticism,sim_Confidential_Info,-0.010010470090287923,0.03777524173340909,0.015653507596255833,0.012061002149526878,0.004795648633766157,-2.0874069087973237,276,deepseek,moral
openness,sim_Underage_Drinking,0.004023400815879069,0.21347974379306758,0.0056427619473183865,0.0020137209325276073,0.003226586953590132,1.246952545754995,276,deepseek,moral
conscientiousness,sim_Underage_Drinking,0.008840515841721977,0.0148206306417313,0.021475861141315056,0.01790460516007908,0.0036050625424351485,2.4522503389775823,276,deepseek,moral
extraversion,sim_Underage_Drinking,0.0045734219634126355,0.1882776577819971,0.006309223607269598,0.00268261493430344,0.003467397735147515,1.3189781827027889,276,deepseek,moral
agreeableness,sim_Underage_Drinking,0.005069842032275278,0.2972441077951724,0.003964752182028075,0.00032958704400631866,0.0048545443899629705,1.0443497113256286,276,deepseek,moral
neuroticism,sim_Underage_Drinking,-0.007758620191259849,0.008656660627811966,0.024885440479614385,0.021326628218591104,0.002934028751007406,-2.6443572472137187,276,deepseek,moral
openness,sim_Exam_Cheating,0.008274666356447594,0.08356224933786033,0.010888035451033784,0.007278137770198145,0.004764564106137384,1.7367100477856383,276,deepseek,moral
conscientiousness,sim_Exam_Cheating,0.019804471865287374,0.00020454544670981252,0.04916604994272433,0.04569585304470514,0.005261476863565514,3.7640518772264624,276,deepseek,moral
extraversion,sim_Exam_Cheating,-0.0031894573590997323,0.5359391836183729,0.0013998141765764194,-0.0022447120490565187,0.0051463835049442705,-0.6197473149903294,276,deepseek,moral
agreeableness,sim_Exam_Cheating,0.009946001224075542,0.1669101470573643,0.006960935692241765,0.003336705530534667,0.007176663487516004,1.3858809516952932,276,deepseek,moral
neuroticism,sim_Exam_Cheating,-0.012962445850092125,0.0030007895018324573,0.031687915508440634,0.028153929798617527,0.004328849768175551,-2.994431903224794,276,deepseek,moral
openness,sim_Honest_Feedback,0.007139456639765514,0.19777000803916855,0.006046587856875729,0.00241902065927313,0.005529905498234303,1.2910630465647452,276,deepseek,moral
conscientiousness,sim_Honest_Feedback,0.02254720044533101,0.0002623917872075523,0.04753960211019703,0.04406346927118321,0.006096955661290802,3.6981079899402594,276,deepseek,moral
extraversion,sim_Honest_Feedback,0.017340759553581657,0.0034073159151370674,0.03086771796036114,0.027330738828829637,0.005869918932256353,2.9541736016643756,276,deepseek,moral
agreeableness,sim_Honest_Feedback,-0.0011125142356887517,0.8939530772825095,6.497005920380605e-05,-0.0035844278602881197,0.008337955168990942,-0.13342770657081718,276,deepseek,moral
neuroticism,sim_Honest_Feedback,-0.02011112980425961,6.257558701394505e-05,0.05690156393322099,0.05345959883808682,0.004946267484730484,-4.06592038670457,276,deepseek,moral
openness,sim_Workplace_Theft,0.0017671515058155542,0.7781663429272034,0.00029012263128469495,-0.0033584535634916257,0.0062667835016292,0.2819870042352893,276,deepseek,moral
conscientiousness,sim_Workplace_Theft,0.02841536391891266,4.445556356822812e-05,0.05913311081545758,0.05569929005201035,0.006847415323652349,4.149794130459749,276,deepseek,moral
extraversion,sim_Workplace_Theft,-0.011404502216456266,0.08997372566251263,0.010456225702959565,0.006844752074138261,0.0067024114255986676,-1.7015520970405964,276,deepseek,moral
agreeableness,sim_Workplace_Theft,0.009364952702650357,0.3202580179355592,0.003605514744447147,-3.096147911318958e-05,0.00940507637315309,0.9957338283166667,276,deepseek,moral
neuroticism,sim_Workplace_Theft,-0.0025322471265065705,0.6601851803396954,0.0007065085621345002,-0.002940547975959884,0.005753321193402697,-0.440136582224939,276,deepseek,moral
openness,sim_moral_sum,0.024043956636680075,0.138770104086443,0.007980918552698002,0.004360410956175009,0.01619437636245171,1.4847102536426413,276,deepseek,moral
conscientiousness,sim_moral_sum,0.10199935055898351,9.882651179494796e-09,0.11322075951743138,0.10998433893172865,0.017245145068178182,5.9146704858516435,276,deepseek,moral
extraversion,sim_moral_sum,-0.0028186393620661943,0.8720006353432096,9.49091918722722e-05,-0.0035543794607120205,0.017477909373475816,-0.16126867932750094,276,deepseek,moral
agreeableness,sim_moral_sum,0.035994019073886274,0.1404305689319149,0.007914504919729781,0.004293754937685024,0.0243454459600807,1.47847031156898,276,deepseek,moral
neuroticism,sim_moral_sum,-0.053374913062406104,0.00030101346273321013,0.046643011835812875,0.043163606769520246,0.014577947552625628,-3.661346212813941,276,deepseek,moral
openness,sim_Investment,-0.02191363564638815,0.0015152214700321143,0.03690886943672156,0.03331524581521672,0.006837783719749664,-3.2047863086243424,270,deepseek,risk
conscientiousness,sim_Investment,0.008738360347154353,0.26641625832538013,0.0046065658805117815,0.0008924112755882563,0.007846415380285037,1.1136754713637036,270,deepseek,risk
extraversion,sim_Investment,-0.07288136861081808,1.152459547268588e-26,0.3475688567671076,0.3451344122028057,0.006099525292917448,-11.9486952034522,270,deepseek,risk
agreeableness,sim_Investment,0.012533906570717224,0.23393774092902858,0.005282277805866875,0.0015706445140976077,0.01050650725844375,1.1929660602141703,270,deepseek,risk
neuroticism,sim_Investment,0.02993404943261121,2.4806868189658078e-06,0.0795750477085223,0.07614062624474804,0.006218760229781749,4.81350756847909,270,deepseek,risk
openness,sim_Extreme_Sports,-0.019604975742324438,0.03659813828871407,0.016200041542576704,0.01252914617519818,0.009332419406110879,-2.1007388212200446,270,deepseek,risk
conscientiousness,sim_Extreme_Sports,0.013712906142635381,0.19635078043703524,0.006220968952936334,0.002512838240074089,0.010587124103025047,1.2952437327826551,270,deepseek,risk
extraversion,sim_Extreme_Sports,-0.08381270119112626,1.2021943347710741e-18,0.2520630180858341,0.24927220845182596,0.008819021034954402,-9.503628674762494,270,deepseek,risk
agreeableness,sim_Extreme_Sports,0.010696441366905667,0.45228214224774155,0.0021096412160177547,-0.0016138302719821418,0.01421048924889985,0.7527145040227075,270,deepseek,risk
neuroticism,sim_Extreme_Sports,0.03841022939088149,7.96885836164685e-06,0.07184911224844481,0.0683858626672822,0.008432922183245994,4.5547947148371115,270,deepseek,risk
openness,sim_Entrepreneurial_Venture,-0.037726116231638636,7.083684430815601e-06,0.07263007321652248,0.06916973766882284,0.008234608658389481,-4.581409730164042,270,deepseek,risk
conscientiousness,sim_Entrepreneurial_Venture,-0.0022781220052883588,0.8135702005557043,0.00020787475983774506,-0.0035226928716554085,0.009650805381671892,-0.2360551182199573,270,deepseek,risk
extraversion,sim_Entrepreneurial_Venture,-0.09821493134255412,1.8452769695572944e-33,0.41907646003137666,0.41690883488223995,0.007063549201039812,-13.904473310399831,270,deepseek,risk
agreeableness,sim_Entrepreneurial_Venture,-0.0023793233404989602,0.854112795590326,0.00012638213191462633,-0.003604489576548353,0.012927536840583004,-0.18405078785230194,270,deepseek,risk
neuroticism,sim_Entrepreneurial_Venture,0.043458131178081255,1.9122524713819608e-08,0.11135724379952283,0.10804141261967026,0.0074990804966487854,5.795127975690082,270,deepseek,risk
openness,sim_Confessing_Feelings,-0.021928259360533227,0.004719333736409746,0.029405419730407445,0.025783798162237304,0.007695591420215898,-2.8494573273379467,270,deepseek,risk
conscientiousness,sim_Confessing_Feelings,-0.0020996225367298973,0.8119376951768211,0.00021160066731307214,-0.003518953061540264,0.008815954880978055,-0.2381616699582022,270,deepseek,risk
extraversion,sim_Confessing_Feelings,-0.04516405725983605,4.2482732740025784e-08,0.10619667271021793,0.10286158566809178,0.008003705144245537,-5.6428936905937706,270,deepseek,risk
agreeableness,sim_Confessing_Feelings,-0.042033634024162034,0.0003194659126966275,0.04726714855482794,0.043712175228539873,0.011527507407648577,-3.646376665633061,270,deepseek,risk
neuroticism,sim_Confessing_Feelings,0.004505101283634397,0.5355278871708193,0.001434076363837855,-0.0022919158885359447,0.007261718241198007,0.620390537610719,270,deepseek,risk
openness,sim_Study_Overseas,-0.019080880696673685,0.04501913686580474,0.014907968879177003,0.011232252345144023,0.009474584715127111,-2.01390153451361,270,deepseek,risk
conscientiousness,sim_Study_Overseas,-0.021209883822088365,0.048406655931959704,0.014458183811696279,0.01078078897517265,0.010696742708672156,-1.9828357472684561,270,deepseek,risk
extraversion,sim_Study_Overseas,-0.06597448192116172,3.2488685436196893e-11,0.151732833895444,0.14856765790251647,0.009528732506235229,-6.923741628594422,270,deepseek,risk
agreeableness,sim_Study_Overseas,-0.030960318192037855,0.03136310771056017,0.017170341715276316,0.01350306687093028,0.014308288094549608,-2.163803104008748,270,deepseek,risk
neuroticism,sim_Study_Overseas,0.044382872163847,3.1270000354176375e-07,0.09319584432492567,0.08981224672912314,0.00845680825352022,5.2481823914326355,270,deepseek,risk
openness,sim_risk_sum,-0.12025386767755816,3.096992804422002e-05,0.0628261699499203,0.059329252673614,0.02837079072744111,-4.238650548475721,270,deepseek,risk
conscientiousness,sim_risk_sum,-0.003136361874316886,0.9245321400132452,3.354365071772669e-05,-0.0036976744699885877,0.03307853913061962,-0.09481561026416876,270,deepseek,risk
extraversion,sim_risk_sum,-0.36604754032549625,1.0260831316575068e-41,0.49559099998220546,0.4937088768478106,0.022557959050344308,-16.22697955557771,270,deepseek,risk
agreeableness,sim_risk_sum,-0.052142927619076095,0.23910017700948014,0.005167491408138103,0.0014554298089146656,0.044193980228253237,-1.179864935218962,270,deepseek,risk
neuroticism,sim_risk_sum,0.16069038344905537,1.101631369604581e-09,0.12961830783559047,0.12637061495437996,0.025435729047877664,6.317506494372067,270,deepseek,risk
openness,sim_Confidential_Info,-0.019845402923276804,0.26994751711236403,0.004456136482486328,0.00080945566374091,0.017952690972074338,-1.1054277575515896,275,openai-gpt-3.5-turbo-0125,moral
conscientiousness,sim_Confidential_Info,0.05601395141509538,0.0054739861175792486,0.027917556940201038,0.024356815390531472,0.020004501394968472,2.8000673602984176,275,openai-gpt-3.5-turbo-0125,moral
extraversion,sim_Confidential_Info,0.028853333248365188,0.13563321229906775,0.008138474905732718,0.004505282506120034,0.019278297409026732,1.4966743502387876,275,openai-gpt-3.5-turbo-0125,moral
agreeableness,sim_Confidential_Info,-0.033406260167349405,0.21789857172315008,0.005555714701938719,0.0019130616422389224,0.02704997050546068,-1.2349832381741621,275,openai-gpt-3.5-turbo-0125,moral
neuroticism,sim_Confidential_Info,-0.04697770188713942,0.004263698572028641,0.029529189588551774,0.02597435145517657,0.016299561415098324,-2.882145150459316,275,openai-gpt-3.5-turbo-0125,moral
openness,sim_Underage_Drinking,-0.05873762085495927,0.0004777776067447298,0.043784472821752796,0.040281851843077865,0.016613183472350773,-3.5356029717432516,275,openai-gpt-3.5-turbo-0125,moral
conscientiousness,sim_Underage_Drinking,0.015088847502958023,0.43109212544596753,0.0022721966128306237,-0.0013824839856571014,0.019136293757003365,0.788493722690472,275,openai-gpt-3.5-turbo-0125,moral
extraversion,sim_Underage_Drinking,-0.0868210113549344,1.243783116789822e-06,0.08265126516363319,0.07929101338767586,0.017505962638570165,-4.959510833391433,275,openai-gpt-3.5-turbo-0125,moral
agreeableness,sim_Underage_Drinking,-0.03737726184417995,0.14405478275479788,0.0078009584206137905,0.004166529696879806,0.0255124155125534,-1.4650616608916724,275,openai-gpt-3.5-turbo-0125,moral
neuroticism,sim_Underage_Drinking,0.008975542340651933,0.5658585081559998,0.0012090330490077683,-0.002449541921508702,0.015613403851329904,0.5748613451696135,275,openai-gpt-3.5-turbo-0125,moral
openness,sim_Exam_Cheating,-0.037132158614563475,0.007131919533953902,0.026216814238317898,0.022649842861901526,0.0136965141546497,-2.711066348364108,275,openai-gpt-3.5-turbo-0125,moral
conscientiousness,sim_Exam_Cheating,-0.00457160894029464,0.7704065165526347,0.00031251007085553173,-0.003349348866613866,0.015649046097490876,-0.29213339342310707,275,openai-gpt-3.5-turbo-0125,moral
extraversion,sim_Exam_Cheating,-0.050567746718369784,0.0006267291562536058,0.04200868916375089,0.03849956348303207,0.014615157452783398,-3.4599522366924185,275,openai-gpt-3.5-turbo-0125,moral
agreeableness,sim_Exam_Cheating,-0.0452332337802101,0.030076341366336707,0.017117501418277725,0.01351719922567074,0.020744688998197723,-2.1804729771624882,275,openai-gpt-3.5-turbo-0125,moral
neuroticism,sim_Exam_Cheating,0.021696535995868686,0.08859117697227241,0.010584971089196649,0.006960740214065564,0.01269560761231284,1.7089797242021163,275,openai-gpt-3.5-turbo-0125,moral
openness,sim_Honest_Feedback,0.02797214187656458,0.03514137102290017,0.016155325022820244,0.012551498374552161,0.013211429712776132,2.1172683414811706,275,openai-gpt-3.5-turbo-0125,moral
conscientiousness,sim_Honest_Feedback,0.01769656955753611,0.23854126636229916,0.00508497448060885,0.001440597097753904,0.014981536957260013,1.1812252379726902,275,openai-gpt-3.5-turbo-0125,moral
extraversion,sim_Honest_Feedback,0.0711789015526872,3.758889715488422e-07,0.09038143269241117,0.08704949654842731,0.013666584966488997,5.208243443934287,275,openai-gpt-3.5-turbo-0125,moral
agreeableness,sim_Honest_Feedback,-0.0051405075540799094,0.7981188862507629,0.0002400611232588057,-0.00342206319497107,0.02007759208122711,-0.2560320746274336,275,openai-gpt-3.5-turbo-0125,moral
neuroticism,sim_Honest_Feedback,-0.026053845882253887,0.03283453807256143,0.01657437976485865,0.012972088115645652,0.012146261661879432,-2.1450094364443726,275,openai-gpt-3.5-turbo-0125,moral
openness,sim_Workplace_Theft,-0.038650186834242366,0.0015267736628419813,0.036194590318793796,0.032664167572708847,0.012070996424136487,-3.2019052509169517,275,openai-gpt-3.5-turbo-0125,moral
conscientiousness,sim_Workplace_Theft,0.01558623715538623,0.2608420947147034,0.004628810247343074,0.000982761933230769,0.013833045351888746,1.1267393953319256,275,openai-gpt-3.5-turbo-0125,moral
extraversion,sim_Workplace_Theft,-0.026886585543302446,0.04150511566646345,0.015132970244929322,0.01152539870736502,0.013127470149764967,-2.0481162963287196,275,openai-gpt-3.5-turbo-0125,moral
agreeableness,sim_Workplace_Theft,-0.030982259800282012,0.09409238936415316,0.010233218047360992,0.006607698699549136,0.018441323692492732,-1.6800453328030114,275,openai-gpt-3.5-turbo-0125,moral
neuroticism,sim_Workplace_Theft,-0.003091883930778119,0.7846797659271083,0.00027391523306175003,-0.0033880850774399285,0.011305096609288667,-0.2734946933790657,275,openai-gpt-3.5-turbo-0125,moral
openness,sim_moral_sum,-0.1263932273504774,0.0023184785580606542,0.033476471147729336,0.02993609192116431,0.04110350525332376,-3.0749987518462754,275,openai-gpt-3.5-turbo-0125,moral
conscientiousness,sim_moral_sum,0.09981399669068106,0.033676200674510534,0.01641803978787304,0.012815175464751749,0.046757873067495064,2.1346992526071364,275,openai-gpt-3.5-turbo-0125,moral
extraversion,sim_moral_sum,-0.0642431088155543,0.1528205599396173,0.007472356190590945,0.003836723795684671,0.044811321169010654,-1.4336356782085178,275,openai-gpt-3.5-turbo-0125,moral
agreeableness,sim_moral_sum,-0.15213952314610144,0.015326891754926315,0.021341342784987116,0.017756512538778302,0.06235416639061626,-2.4399255407092904,275,openai-gpt-3.5-turbo-0125,moral
neuroticism,sim_moral_sum,-0.04545135336365086,0.2369564214644966,0.0051193527319897125,0.0014751012767955096,0.03834806547245334,-1.185231974642894,275,openai-gpt-3.5-turbo-0125,moral
openness,sim_Investment,-0.05848238436550872,5.8090913903916426e-05,0.05738705071551664,0.05394685746995287,0.014318896085564964,-4.084280241719573,276,openai-gpt-3.5-turbo-0125,risk
conscientiousness,sim_Investment,0.0036960152154752596,0.8240724049758317,0.0001806847541373502,-0.003468290848949618,0.016609573305866345,0.22252318873055346,276,openai-gpt-3.5-turbo-0125,risk
extraversion,sim_Investment,-0.117173204754922,6.290256378551336e-15,0.19934650436515444,0.19642441131539223,0.014186361311822465,-8.259567212437593,276,openai-gpt-3.5-turbo-0125,risk
agreeableness,sim_Investment,-0.031726798732539384,0.15203115163609388,0.007473745983181956,0.0038513873918797348,0.022087817603376077,-1.4363935497045217,276,openai-gpt-3.5-turbo-0125,risk
neuroticism,sim_Investment,0.04413972685263082,0.0010069940060905874,0.038769862856002146,0.035261723669345324,0.013277640841341127,3.324365177524445,276,openai-gpt-3.5-turbo-0125,risk
openness,sim_Extreme_Sports,-0.0599505919797559,0.004809768767972669,0.028647691283785526,0.025102609865113257,0.021089280774081755,-2.842704434635524,276,openai-gpt-3.5-turbo-0125,risk
conscientiousness,sim_Extreme_Sports,0.005222201605047064,0.8286019752601437,0.00017135634420217816,-0.0034776533041764868,0.02409855741595323,0.21670183467455068,276,openai-gpt-3.5-turbo-0125,risk
extraversion,sim_Extreme_Sports,-0.22414521697606896,3.936710073484736e-27,0.34653720783013175,0.34415230712878186,0.01859472203518839,-12.054238646423414,276,openai-gpt-3.5-turbo-0125,risk
agreeableness,sim_Extreme_Sports,-0.058984946969638116,0.06610809789645175,0.012271767670296696,0.008666920107049614,0.03196914955529365,-1.8450583700269572,276,openai-gpt-3.5-turbo-0125,risk
neuroticism,sim_Extreme_Sports,0.05517986181330867,0.004709631744770909,0.02878293727543224,0.025238349455269593,0.01936403787067456,2.8496051382379597,276,openai-gpt-3.5-turbo-0125,risk
openness,sim_Entrepreneurial_Venture,-0.10692409362063333,1.0280357982089846e-06,0.08359113314824052,0.08024657524002243,0.02138773680805945,-4.999317813764268,276,openai-gpt-3.5-turbo-0125,risk
conscientiousness,sim_Entrepreneurial_Venture,-0.04476388180173496,0.07467623203653326,0.011549276590946955,0.007941792198943198,0.02501799950333592,-1.7892670353505327,276,openai-gpt-3.5-turbo-0125,risk
extraversion,sim_Entrepreneurial_Venture,-0.2453093108067563,2.3806865730129724e-30,0.3807372475704047,0.3784771645323406,0.01890007585916953,-12.979276519027433,276,openai-gpt-3.5-turbo-0125,risk
agreeableness,sim_Entrepreneurial_Venture,-0.057701991834331376,0.08522942251404884,0.010772406400364365,0.0071620867156941825,0.033404676476717694,-1.7273626905067727,276,openai-gpt-3.5-turbo-0125,risk
neuroticism,sim_Entrepreneurial_Venture,0.08225293679962123,4.7757567742597296e-05,0.058665543950555565,0.05523001673869632,0.01990474227088577,4.13232865214893,276,openai-gpt-3.5-turbo-0125,risk
openness,sim_Confessing_Feelings,-0.03891344408732181,0.02483225150538157,0.01824296717108742,0.014659912306748346,0.01724561399423054,-2.2564255526268977,276,openai-gpt-3.5-turbo-0125,risk
conscientiousness,sim_Confessing_Feelings,-0.030386881291459868,0.12064296800124105,0.008769173011717202,0.005151542256285557,0.019517263636518796,-1.5569232376716429,276,openai-gpt-3.5-turbo-0125,risk
extraversion,sim_Confessing_Feelings,-0.1537278301547927,1.4216317093739142e-18,0.24637087969033777,0.24362040844833177,0.01624281748656872,-9.464357417172922,276,openai-gpt-3.5-turbo-0125,risk
agreeableness,sim_Confessing_Feelings,-0.07459423444920461,0.0041069712506594264,0.029663932222481093,0.02612255971234423,0.025773696313163296,-2.894200100088376,276,openai-gpt-3.5-turbo-0125,risk
neuroticism,sim_Confessing_Feelings,0.0769074671805163,8.915967742057657e-07,0.08450927415459553,0.0811680671259627,0.01529213122698548,5.029218363284801,276,openai-gpt-3.5-turbo-0125,risk
openness,sim_Study_Overseas,-0.07879731307036174,0.0006956099326574514,0.04117876596446557,0.03767941839499289,0.022970385567221436,-3.4303870450831657,276,openai-gpt-3.5-turbo-0125,risk
conscientiousness,sim_Study_Overseas,-0.04454469545855176,0.09125870997237105,0.01037367750882423,0.006761902609221493,0.02628390933735886,-1.6947515259930446,276,openai-gpt-3.5-turbo-0125,risk
extraversion,sim_Study_Overseas,-0.247214110945364,1.6168396621558194e-27,0.3507399755624231,0.3483704134294393,0.020319577492752355,-12.1663017370091,276,openai-gpt-3.5-turbo-0125,risk
agreeableness,sim_Study_Overseas,-0.06507433547417425,0.06439947289154638,0.012427737056461163,0.008823458724550481,0.035044742591671015,-1.8568929506031038,276,openai-gpt-3.5-turbo-0125,risk
neuroticism,sim_Study_Overseas,0.08736252586447626,3.874312723209057e-05,0.06003051822579897,0.05659997267187855,0.020884338853718844,4.183159757959958,276,openai-gpt-3.5-turbo-0125,risk
openness,sim_risk_sum,-0.3430678271235815,6.064980325513192e-05,0.05710563773453947,0.053664417434300615,0.0842164124697531,-4.0736457070858565,276,openai-gpt-3.5-turbo-0125,risk
conscientiousness,sim_risk_sum,-0.11077724173122439,0.2566500803275293,0.004693646102852944,0.0010611411616225919,0.09745373392285055,-1.1367162372549156,276,openai-gpt-3.5-turbo-0125,risk
extraversion,sim_risk_sum,-0.9875696736379044,3.407959643676669e-33,0.4094894680013841,0.40733432007438186,0.07164484039035232,-13.784239985143303,276,openai-gpt-3.5-turbo-0125,risk
agreeableness,sim_risk_sum,-0.28808230745988767,0.026588153525674205,0.017818627047903823,0.014234023496983772,0.12921116235531024,-2.2295465980540206,276,openai-gpt-3.5-turbo-0125,risk
neuroticism,sim_risk_sum,0.34584251851055337,1.0044013840716007e-05,0.06882512210549663,0.06542667364602772,0.07685024100749384,4.500213844180781,276,openai-gpt-3.5-turbo-0125,risk
openness,ethic_1_1,-0.05660484302817365,0.005512648726677519,0.027771754264425574,0.02422347599531771,0.020233022720981916,-2.7976463926704174,276,human_baseline,baseline
conscientiousness,ethic_1_1,0.030671011736326984,0.18417589345123495,0.006427507343582883,0.002801330363085053,0.02303728577534756,1.3313639477940735,276,human_baseline,baseline
extraversion,ethic_1_1,-0.0003539146125532554,0.9872108619150504,9.394666449225042e-07,-0.003648692141140941,0.02205882250447828,-0.016044129847883098,276,human_baseline,baseline
agreeableness,ethic_1_1,-0.004151010637061546,0.8930495996479174,6.608849886047263e-05,-0.0035833053387348546,0.03084617156334416,-0.13457133986748526,276,human_baseline,baseline
neuroticism,ethic_1_1,-0.04510348392109799,0.016209527380619714,0.020911612835726512,0.017338297554105098,0.01864455373578244,-2.419123812791284,276,human_baseline,baseline
openness,ethic_2_1,0.022200697855717516,0.3118227432390889,0.00373318720492688,9.717693925148652e-05,0.02190984434931586,1.0132750147269183,276,human_baseline,baseline
conscientiousness,ethic_2_1,0.06696664656492095,0.006438641057734778,0.026776503364405624,0.023224592792742915,0.024390046665358232,2.7456547125034936,276,human_baseline,baseline
extraversion,ethic_2_1,-0.006091557182036751,0.7964612554753628,0.00024321559059359288,-0.0034055317977619293,0.023594159913311555,-0.25818071948389076,276,human_baseline,baseline
agreeableness,ethic_2_1,0.054545736265949746,0.09779799801949825,0.009972181964291837,0.00635894175248275,0.0328332692738423,1.6612947011464798,276,human_baseline,baseline
neuroticism,ethic_2_1,-0.01669953384683602,0.4075255258851095,0.002505107867267098,-0.0011353844397865576,0.020131270840325895,-0.8295320240480993,276,human_baseline,baseline
openness,ethic_3_1,-0.00020820939236915192,0.9907503899887284,4.913919224858176e-07,-0.0036491418511725993,0.01794365546387016,-0.011603510376599957,276,human_baseline,baseline
conscientiousness,ethic_3_1,0.06674861993783926,0.0008581536480618138,0.039810919284485546,0.03630657957384509,0.019803606480334853,3.3705284946012837,276,human_baseline,baseline
extraversion,ethic_3_1,-0.000942363684768804,0.9610709349288717,8.71069299368532e-06,-0.0036408925526523195,0.019289235485902386,-0.04885438230341137,276,human_baseline,baseline
agreeableness,ethic_3_1,0.02107114358096325,0.4348734454268878,0.0022270278849452207,-0.001414479312555006,0.02694423547673004,0.7820278886428604,276,human_baseline,baseline
neuroticism,ethic_3_1,-0.01391521828490555,0.39849681759289746,0.0026030268332073447,-0.0010371081053575093,0.016455437843997018,-0.8456303877676433,276,human_baseline,baseline
openness,ethic_4_1,0.006750235349749469,0.7127934616254894,0.0004953161089243929,-0.0031525112045465153,0.018318707326339972,0.368488629109953,276,human_baseline,baseline
conscientiousness,ethic_4_1,0.0035870019019344085,0.8621357402795806,0.0001102549459528479,-0.0035389777002297063,0.020636371727597386,0.1738194072719405,276,human_baseline,baseline
extraversion,ethic_4_1,0.018654997696913887,0.3436424444535823,0.0032735823161547106,-0.0003641053396257199,0.019665105013800952,0.9486345322754101,276,human_baseline,baseline
agreeableness,ethic_4_1,-0.014073769920280095,0.6096348606716008,0.0009527689122371674,-0.0026933888654554483,0.027531786088416613,-0.5111825972744035,276,human_baseline,baseline
neuroticism,ethic_4_1,-0.02958393098412489,0.0781254197035466,0.011283078299671678,0.007674622381057428,0.01673026352678243,-1.768288403632485,276,human_baseline,baseline
openness,ethic_5_1,-0.012373488796346303,0.4651751485862995,0.0019484202365416259,-0.0016941037771935896,0.0169181186115321,-0.7313749879913961,276,human_baseline,baseline
conscientiousness,ethic_5_1,0.061388412116713885,0.0011678292044325234,0.03780605282537308,0.03429439608385987,0.01870948186567279,3.2811390800376055,276,human_baseline,baseline
extraversion,ethic_5_1,0.009956093458812793,0.5846879522920078,0.0010916023600859859,-0.002554048726191027,0.018194674160253204,0.5471982279606946,276,human_baseline,baseline
agreeableness,ethic_5_1,0.0351774522184432,0.16667418408440854,0.006968657469208606,0.0033444554891692846,0.02536857188122716,1.3866548098623812,276,human_baseline,baseline
neuroticism,ethic_5_1,-0.035248533117803266,0.022882012855420623,0.01875217327827805,0.015170976830388594,0.015403851287009754,-2.288293522252371,276,human_baseline,baseline
