Study,Format,Model,Structure_Type,Factor_Domain,Item,Loading,Loading_Abs,Alpha,Omega,Eigenvalue,Variance_Explained,N_Items,N_Participants,RMSEA,CFI,TLI,SRMR,File_Source
Study_2,expanded,llama_3.3_70b,Modified,Factor_1,Unenvious,0.6614666030836813,0.6614666030836813,0.5400357623733774,0.3712637809664669,10.301383790543188,0.3929514215428786,14,438,0.3213878744301371,0.7807983165262923,0.7409434649856181,0.2111062377579747,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_3,Organized,-0.7359079837091461,0.7359079837091461,0.8202264221594487,0.4055065032053588,4.988773828276819,0.1902992653644172,7,438,0.5818871310458498,0.6774970858892744,0.5162456288339116,0.3367010027496568,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_3,Practical,-0.6285626420436918,0.6285626420436918,0.8202264221594487,0.4055065032053588,4.988773828276819,0.1902992653644172,7,438,0.5818871310458498,0.6774970858892744,0.5162456288339116,0.3367010027496568,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_3,Systematic,-0.7212437027517319,0.7212437027517319,0.8202264221594487,0.4055065032053588,4.988773828276819,0.1902992653644172,7,438,0.5818871310458498,0.6774970858892744,0.5162456288339116,0.3367010027496568,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_3,Disorganized,-0.7258636234411581,0.7258636234411581,0.8202264221594487,0.4055065032053588,4.988773828276819,0.1902992653644172,7,438,0.5818871310458498,0.6774970858892744,0.5162456288339116,0.3367010027496568,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_3,Sloppy,-0.6561866913459273,0.6561866913459273,0.8202264221594487,0.4055065032053588,4.988773828276819,0.1902992653644172,7,438,0.5818871310458498,0.6774970858892744,0.5162456288339116,0.3367010027496568,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_3,Creative,0.462198754563928,0.462198754563928,0.8202264221594487,0.4055065032053588,4.988773828276819,0.1902992653644172,7,438,0.5818871310458498,0.6774970858892744,0.5162456288339116,0.3367010027496568,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_3,Imaginative,0.4589279091138252,0.4589279091138252,0.8202264221594487,0.4055065032053588,4.988773828276819,0.1902992653644172,7,438,0.5818871310458498,0.6774970858892744,0.5162456288339116,0.3367010027496568,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_4,Complex,-0.7163263790174887,0.7163263790174887,0.8942174254760126,0.4172823456949647,4.059922386467492,0.1548677639387353,6,438,0.4751701424938656,0.8355003209822931,0.7258338683038217,0.2612781705422861,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_4,Deep,-0.7308092382001498,0.7308092382001498,0.8942174254760126,0.4172823456949647,4.059922386467492,0.1548677639387353,6,438,0.4751701424938656,0.8355003209822931,0.7258338683038217,0.2612781705422861,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_4,Intellectual,-0.6837533012484353,0.6837533012484353,0.8942174254760126,0.4172823456949647,4.059922386467492,0.1548677639387353,6,438,0.4751701424938656,0.8355003209822931,0.7258338683038217,0.2612781705422861,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_4,Philosophical,-0.6448833483935107,0.6448833483935107,0.8942174254760126,0.4172823456949647,4.059922386467492,0.1548677639387353,6,438,0.4751701424938656,0.8355003209822931,0.7258338683038217,0.2612781705422861,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_4,Uncreative,-0.4292090243830039,0.4292090243830039,0.8942174254760126,0.4172823456949647,4.059922386467492,0.1548677639387353,6,438,0.4751701424938656,0.8355003209822931,0.7258338683038217,0.2612781705422861,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,llama_3.3_70b,Modified,Factor_4,Unintellectual,-0.6235983913061585,0.6235983913061585,0.8942174254760126,0.4172823456949647,4.059922386467492,0.1548677639387353,6,438,0.4751701424938656,0.8355003209822931,0.7258338683038217,0.2612781705422861,study_2_expanded_results_i_am_bfi_to_minimarker_llama_temp1_0
Study_2,expanded,gpt_4,Original,Extraversion,Bold,-0.68934415924798,0.68934415924798,0.9351172630308822,0.6902867302493829,5.522293841995055,0.6902867302493823,8,438,0.1298928402582883,0.9839313725162228,0.977503921522712,0.0826281128285443,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Extraversion,Energetic,-0.7208409749413738,0.7208409749413738,0.9351172630308822,0.6902867302493829,5.522293841995055,0.6902867302493823,8,438,0.1298928402582883,0.9839313725162228,0.977503921522712,0.0826281128285443,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Extraversion,Extraverted,-0.7741506077998815,0.7741506077998815,0.9351172630308822,0.6902867302493829,5.522293841995055,0.6902867302493823,8,438,0.1298928402582883,0.9839313725162228,0.977503921522712,0.0826281128285443,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Extraversion,Talkative,-0.8406319300531333,0.8406319300531333,0.9351172630308822,0.6902867302493829,5.522293841995055,0.6902867302493823,8,438,0.1298928402582883,0.9839313725162228,0.977503921522712,0.0826281128285443,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Extraversion,Bashful,-0.8624468778882317,0.8624468778882317,0.9351172630308822,0.6902867302493829,5.522293841995055,0.6902867302493823,8,438,0.1298928402582883,0.9839313725162228,0.977503921522712,0.0826281128285443,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Extraversion,Quiet,-0.8720902792586073,0.8720902792586073,0.9351172630308822,0.6902867302493829,5.522293841995055,0.6902867302493823,8,438,0.1298928402582883,0.9839313725162228,0.977503921522712,0.0826281128285443,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Extraversion,Shy,-0.9244092839114392,0.9244092839114392,0.9351172630308822,0.6902867302493829,5.522293841995055,0.6902867302493823,8,438,0.1298928402582883,0.9839313725162228,0.977503921522712,0.0826281128285443,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Extraversion,Withdrawn,-0.9287771309799636,0.9287771309799636,0.9351172630308822,0.6902867302493829,5.522293841995055,0.6902867302493823,8,438,0.1298928402582883,0.9839313725162228,0.977503921522712,0.0826281128285443,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Agreeableness,Cooperative,-0.7548341102303402,0.7548341102303402,0.9070647151750962,0.6299899174009298,5.03991933920744,0.6299899174009304,8,438,0.1900036912983387,0.9603918643361248,0.9445486100705748,0.1169586075070606,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Agreeableness,Kind,-0.8706630511749317,0.8706630511749317,0.9070647151750962,0.6299899174009298,5.03991933920744,0.6299899174009304,8,438,0.1900036912983387,0.9603918643361248,0.9445486100705748,0.1169586075070606,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Agreeableness,Sympathetic,-0.803339428225828,0.803339428225828,0.9070647151750962,0.6299899174009298,5.03991933920744,0.6299899174009304,8,438,0.1900036912983387,0.9603918643361248,0.9445486100705748,0.1169586075070606,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Agreeableness,Warm,-0.8361658463035615,0.8361658463035615,0.9070647151750962,0.6299899174009298,5.03991933920744,0.6299899174009304,8,438,0.1900036912983387,0.9603918643361248,0.9445486100705748,0.1169586075070606,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Agreeableness,Cold,-0.8102574841667216,0.8102574841667216,0.9070647151750962,0.6299899174009298,5.03991933920744,0.6299899174009304,8,438,0.1900036912983387,0.9603918643361248,0.9445486100705748,0.1169586075070606,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Agreeableness,Harsh,-0.7412352516490234,0.7412352516490234,0.9070647151750962,0.6299899174009298,5.03991933920744,0.6299899174009304,8,438,0.1900036912983387,0.9603918643361248,0.9445486100705748,0.1169586075070606,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Agreeableness,Rude,-0.6610811914947443,0.6610811914947443,0.9070647151750962,0.6299899174009298,5.03991933920744,0.6299899174009304,8,438,0.1900036912983387,0.9603918643361248,0.9445486100705748,0.1169586075070606,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Agreeableness,Unsympathetic,-0.8512272707148946,0.8512272707148946,0.9070647151750962,0.6299899174009298,5.03991933920744,0.6299899174009304,8,438,0.1900036912983387,0.9603918643361248,0.9445486100705748,0.1169586075070606,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Conscientiousness,Efficient,-0.7180370390323548,0.7180370390323548,0.8682435132596744,0.5479786080589895,4.383828864471915,0.5479786080589896,8,438,0.2123538101564244,0.9326676315333337,0.9057346841466668,0.1299371978134009,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Conscientiousness,Organized,-0.8588688667176358,0.8588688667176358,0.8682435132596744,0.5479786080589895,4.383828864471915,0.5479786080589896,8,438,0.2123538101564244,0.9326676315333337,0.9057346841466668,0.1299371978134009,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Conscientiousness,Practical,-0.7063792874126422,0.7063792874126422,0.8682435132596744,0.5479786080589895,4.383828864471915,0.5479786080589896,8,438,0.2123538101564244,0.9326676315333337,0.9057346841466668,0.1299371978134009,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Conscientiousness,Systematic,-0.7726556957649857,0.7726556957649857,0.8682435132596744,0.5479786080589895,4.383828864471915,0.5479786080589896,8,438,0.2123538101564244,0.9326676315333337,0.9057346841466668,0.1299371978134009,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Conscientiousness,Careless,-0.3641465132093807,0.3641465132093807,0.8682435132596744,0.5479786080589895,4.383828864471915,0.5479786080589896,8,438,0.2123538101564244,0.9326676315333337,0.9057346841466668,0.1299371978134009,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Conscientiousness,Disorganized,-0.8320722671613904,0.8320722671613904,0.8682435132596744,0.5479786080589895,4.383828864471915,0.5479786080589896,8,438,0.2123538101564244,0.9326676315333337,0.9057346841466668,0.1299371978134009,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Conscientiousness,Inefficient,-0.7552832790540691,0.7552832790540691,0.8682435132596744,0.5479786080589895,4.383828864471915,0.5479786080589896,8,438,0.2123538101564244,0.9326676315333337,0.9057346841466668,0.1299371978134009,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Conscientiousness,Sloppy,-0.7995171358193323,0.7995171358193323,0.8682435132596744,0.5479786080589895,4.383828864471915,0.5479786080589896,8,438,0.2123538101564244,0.9326676315333337,0.9057346841466668,0.1299371978134009,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Neuroticism,Jealous,-0.5624458165233686,0.5624458165233686,0.8267756417346181,0.5116531359213347,3.581571951449345,0.5116531359213354,7,438,0.2853418490675193,0.8668373989765099,0.8002560984647649,0.1668504175479172,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Neuroticism,Fretful,-0.7303048346917504,0.7303048346917504,0.8267756417346181,0.5116531359213347,3.581571951449345,0.5116531359213354,7,438,0.2853418490675193,0.8668373989765099,0.8002560984647649,0.1668504175479172,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Neuroticism,Moody,-0.7395905598839262,0.7395905598839262,0.8267756417346181,0.5116531359213347,3.581571951449345,0.5116531359213354,7,438,0.2853418490675193,0.8668373989765099,0.8002560984647649,0.1668504175479172,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Neuroticism,Temperamental,-0.7456298313844352,0.7456298313844352,0.8267756417346181,0.5116531359213347,3.581571951449345,0.5116531359213354,7,438,0.2853418490675193,0.8668373989765099,0.8002560984647649,0.1668504175479172,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Neuroticism,Touchy,-0.8630690817241569,0.8630690817241569,0.8267756417346181,0.5116531359213347,3.581571951449345,0.5116531359213354,7,438,0.2853418490675193,0.8668373989765099,0.8002560984647649,0.1668504175479172,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Neuroticism,Relaxed,-0.7117701396447085,0.7117701396447085,0.8267756417346181,0.5116531359213347,3.581571951449345,0.5116531359213354,7,438,0.2853418490675193,0.8668373989765099,0.8002560984647649,0.1668504175479172,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Neuroticism,Unenvious,-0.614343950985709,0.614343950985709,0.8267756417346181,0.5116531359213347,3.581571951449345,0.5116531359213354,7,438,0.2853418490675193,0.8668373989765099,0.8002560984647649,0.1668504175479172,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Openness,Complex,-0.7247098943043082,0.7247098943043082,0.8704664694660824,0.5308761944766309,4.247009555813051,0.5308761944766318,8,438,0.393867198404577,0.7912395162875976,0.7077353228026366,0.2368395280955799,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Openness,Creative,-0.6415785836628964,0.6415785836628964,0.8704664694660824,0.5308761944766309,4.247009555813051,0.5308761944766318,8,438,0.393867198404577,0.7912395162875976,0.7077353228026366,0.2368395280955799,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Openness,Deep,-0.7261691996933928,0.7261691996933928,0.8704664694660824,0.5308761944766309,4.247009555813051,0.5308761944766318,8,438,0.393867198404577,0.7912395162875976,0.7077353228026366,0.2368395280955799,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Openness,Imaginative,-0.6071865756712033,0.6071865756712033,0.8704664694660824,0.5308761944766309,4.247009555813051,0.5308761944766318,8,438,0.393867198404577,0.7912395162875976,0.7077353228026366,0.2368395280955799,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Openness,Intellectual,-0.8299994090119555,0.8299994090119555,0.8704664694660824,0.5308761944766309,4.247009555813051,0.5308761944766318,8,438,0.393867198404577,0.7912395162875976,0.7077353228026366,0.2368395280955799,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Openness,Philosophical,-0.8299306287771111,0.8299306287771111,0.8704664694660824,0.5308761944766309,4.247009555813051,0.5308761944766318,8,438,0.393867198404577,0.7912395162875976,0.7077353228026366,0.2368395280955799,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Openness,Uncreative,-0.6522658020850206,0.6522658020850206,0.8704664694660824,0.5308761944766309,4.247009555813051,0.5308761944766318,8,438,0.393867198404577,0.7912395162875976,0.7077353228026366,0.2368395280955799,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Original,Openness,Unintellectual,-0.781697036916958,0.781697036916958,0.8704664694660824,0.5308761944766309,4.247009555813051,0.5308761944766318,8,438,0.393867198404577,0.7912395162875976,0.7077353228026366,0.2368395280955799,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Bold,0.5848034751693184,0.5848034751693184,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Talkative,0.5295927666370628,0.5295927666370628,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Bashful,0.6030898498180297,0.6030898498180297,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Quiet,0.5939795359393556,0.5939795359393556,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Shy,0.6406979267299815,0.6406979267299815,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Withdrawn,0.6108585257172667,0.6108585257172667,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Kind,-0.5635857347165646,0.5635857347165646,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Sympathetic,-0.5681117460002397,0.5681117460002397,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Cold,-0.5071911230362668,0.5071911230362668,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Harsh,-0.5841232422957156,0.5841232422957156,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Rude,-0.5364830900838393,0.5364830900838393,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_2,Unsympathetic,-0.6187342466419894,0.6187342466419894,0.8315952215549312,0.3360086198816733,5.197268063977476,0.2180612096841155,12,438,0.518825857617542,0.4382195883655683,0.3133794968912502,0.3328690213711817,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Energetic,-0.5289105992744748,0.5289105992744748,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Extraverted,-0.5595337173265602,0.5595337173265602,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Cooperative,-0.5757646933139512,0.5757646933139512,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Warm,-0.5565714982164734,0.5565714982164734,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Efficient,-0.5013727776334063,0.5013727776334063,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Careless,-0.3099982831561694,0.3099982831561694,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Inefficient,-0.562016562302241,0.562016562302241,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Uncreative,-0.4228220282506663,0.4228220282506663,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Jealous,0.5105297131275229,0.5105297131275229,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Moody,0.5331985974048736,0.5331985974048736,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_1,Unenvious,0.5706107030753864,0.5706107030753864,0.3440355164492186,0.2678867096233117,8.647073497410139,0.3628043202431366,11,438,0.2156535733989479,0.7632664715940454,0.7040830894925567,0.1395469664330312,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_3,Organized,0.6707155366666052,0.6707155366666052,0.7701574286429006,0.2923689251232002,4.013772551598804,0.1684054174663267,7,438,0.5052820775629762,0.5856544757220401,0.37848171358306,0.2926944843098639,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_3,Practical,0.5252997685466128,0.5252997685466128,0.7701574286429006,0.2923689251232002,4.013772551598804,0.1684054174663267,7,438,0.5052820775629762,0.5856544757220401,0.37848171358306,0.2926944843098639,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_3,Systematic,0.6077726173509743,0.6077726173509743,0.7701574286429006,0.2923689251232002,4.013772551598804,0.1684054174663267,7,438,0.5052820775629762,0.5856544757220401,0.37848171358306,0.2926944843098639,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_3,Disorganized,0.5918781982310948,0.5918781982310948,0.7701574286429006,0.2923689251232002,4.013772551598804,0.1684054174663267,7,438,0.5052820775629762,0.5856544757220401,0.37848171358306,0.2926944843098639,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_3,Sloppy,0.5161170247511964,0.5161170247511964,0.7701574286429006,0.2923689251232002,4.013772551598804,0.1684054174663267,7,438,0.5052820775629762,0.5856544757220401,0.37848171358306,0.2926944843098639,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_3,Creative,-0.4002366551535156,0.4002366551535156,0.7701574286429006,0.2923689251232002,4.013772551598804,0.1684054174663267,7,438,0.5052820775629762,0.5856544757220401,0.37848171358306,0.2926944843098639,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_3,Imaginative,-0.4177436757054044,0.4177436757054044,0.7701574286429006,0.2923689251232002,4.013772551598804,0.1684054174663267,7,438,0.5052820775629762,0.5856544757220401,0.37848171358306,0.2926944843098639,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_4,Complex,0.6471477051778741,0.6471477051778741,0.8978197737542037,0.4159231832554645,3.508811008840031,0.1472188010550758,5,438,0.6457470367345642,0.7727350212107675,0.5454700424215351,0.3233884314011464,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_4,Deep,0.6470454689559151,0.6470454689559151,0.8978197737542037,0.4159231832554645,3.508811008840031,0.1472188010550758,5,438,0.6457470367345642,0.7727350212107675,0.5454700424215351,0.3233884314011464,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
Study_2,expanded,gpt_4,Modified,Factor_4,Intellectual,0.6694787451657873,0.6694787451657873,0.8978197737542037,0.4159231832554645,3.508811008840031,0.1472188010550758,5,438,0.6457470367345642,0.7727350212107675,0.5454700424215351,0.3233884314011464,study_2_expanded_results_i_am_bfi_to_minimarker_gpt_4_temp1_0
